,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,9/11/2022,P,648.9,676.26,617.76,721.08,806.76,520.92,146.52,156.24,156.6,158.58,170.64,164.16,147.24,145.8,123.12,121.14,131.76,132.12,277.74,639.54,691.74,659.34,441,570.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.32,182.16,152.28,198.54,272.52,143.28,11.88,23.22,22.32,23.4,34.2,29.34,29.34,19.44,0.54,0.18,0.18,0.36,84.24,190.8,230.76,199.98,100.44,137.52,0,0,0,0,0,0.36,8.46,0,0.18,0,0.18,0,0.18,2.88,20.88,23.4,22.68,23.22,1.98,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,9/12/2022,P,650.34,702.9,631.98,705.96,646.2,778.32,588.78,705.06,703.44,696.42,666.54,641.88,736.74,663.12,722.7,744.66,629.28,559.26,706.32,685.08,554.4,491.58,635.58,622.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.86,208.62,184.86,191.88,179.64,263.7,176.22,203.4,265.68,247.86,254.52,226.44,275.58,264.24,286.38,274.86,271.98,304.92,245.16,249.12,197.28,192.42,224.64,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/01/2022,P,507.65,526.63,493.9,424.88,379.5,475.42,214.45,215.11,380.22,593.01,468.16,539.99,501.38,533.67,544.39,518.32,607.2,243.05,236.78,236.28,354.15,504.19,308.55,480.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.38,130.79,137.23,139.92,102.36,133.26,63.53,59.18,121.77,191.57,159.45,163.41,170.12,157.3,158.79,164.95,155.38,43.95,58.74,65.51,119.24,153.56,125.73,132.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/02/2022,P,376.53,401.94,443.03,478.5,592.13,472.34,188.32,128.43,179.52,282.48,186.45,186.23,283.75,328.13,370.32,236.23,265.54,173.64,148.89,157.3,335.5,431.15,440.11,493.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.68,110.16,135.25,130.4,162.03,132.72,52.47,38.39,73.98,87.73,68.7,68.81,97.9,104.94,122.1,72.49,77.5,57.37,30.69,35.92,113.58,150.15,145.2,155.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/03/2022,P,360.41,436.54,527.51,588.72,558.08,473.61,392.54,437.03,489.61,489.94,573.76,473.61,396.93,222.8,153.84,142.67,133.93,98.29,97.18,84.98,80.36,67.98,32.95,33.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.98,120.51,137.45,151.86,138.22,112.09,126.67,141.73,144.65,166.93,182.49,196.52,177.21,91.52,58.8,32.5,28.65,19.74,16.34,19.25,16.72,10.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,14.08,14.14
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/04/2022,P,32.67,29.81,25.9,25.08,25.19,24.97,34.93,41.75,42.85,41.8,63.97,93.28,95.76,86.02,73.81,69.69,69.63,67.32,66.99,66.28,63.97,62.54,64.68,64.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,6.11,4.35,3.96,12.27,25.13,28.66,33.77,19.14,14.69,14.58,13.15,10.45,9.74,8.03,6.11,6.38,5.17,14.14,15.4,17.22,17.44,17.66,16.67,2.86,0,0.22,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/05/2022,P,64.79,64.35,65.07,89.98,101.69,118.2,158.95,222.04,267.19,444.4,428.29,485.93,435.38,480.59,354.04,404.47,329.18,297.72,100.21,93.61,134.2,333.25,289.03,306.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17,4.89,5.34,8.09,8.36,26.4,38.61,56.76,90.04,145.97,173.09,157.69,136.73,128.32,90.75,126.12,108.85,76.29,29.04,25.96,47.47,102.63,86.96,108.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/06/2022,P,330.99,343.31,516.56,571.23,551.82,400.18,218.02,214.39,225.77,240.68,243.76,228.14,224.89,248.66,293.81,444.51,493.63,106.04,79.48,87.78,100.82,361.19,510.57,607.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.76,126.56,176.94,181.83,170.5,149.99,55.61,56.21,74.64,87.17,94.22,77.28,76.34,98.18,93.17,131.23,126.45,18.26,13.31,14.91,20.9,85.91,126.45,155.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/07/2022,P,544.17,485.27,392.26,334.24,230.01,116,96.85,143.5,186.23,314.6,454.47,530.31,452.71,408.38,358.93,296.29,240.4,91.85,96.3,106.65,98.67,205.21,500.55,599.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.23,124.96,165.55,121.66,96.47,45.65,23.87,48.51,67.65,95.32,142.4,152.96,123.04,92.79,108.85,105.1,57.15,20.46,16.78,18.1,22.77,93.83,140.25,159.45,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/08/2022,P,508.97,444.13,583.17,633.71,533.39,472.34,109.73,124.25,463.43,513.54,455.84,423.94,549.94,407.11,491.04,358.33,373.4,220.22,214.45,225.23,228.64,479.71,506.88,475.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.5,119.08,141.35,149.44,136.4,118.03,27.5,39.49,140.85,172.76,157.46,153.89,142.34,106.65,141.79,132.11,122.38,64.3,58.91,61.66,61.33,147.29,127.87,120.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/09/2022,P,448.36,448.97,527.56,532.07,512.44,500.66,181.61,104.5,315.04,268.29,260.76,274.51,308.28,501.16,531.79,350.96,359.04,216.59,228.2,230.12,224.46,342.6,425.65,596.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.95,116.82,135.58,133.05,131.61,124.3,47.41,29.92,99,74.3,84.59,83.32,98.18,137.56,153.89,117.37,111.82,57.04,58.63,59.4,56.98,119.68,134.53,171.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/10/2022,P,625.41,599.78,588.01,571.4,590.76,575.14,440.44,426.31,496.93,492.14,382.53,494.62,446.93,406.4,503.86,483.01,398.75,334.46,276.43,306.57,475.04,295.9,98.56,99.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.65,170.61,179.19,147.89,148.61,147.29,133.1,106.26,125.29,124.25,112.26,130.46,127.82,101.04,139.1,125.73,127.82,148.72,147.02,110.6,125.4,105.44,22.44,19.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/11/2022,P,117.98,106.26,137.78,114.62,137.34,111.43,105,150.48,147.35,124.47,145.26,150.32,160.77,151.09,235.18,238.32,241.51,247.06,221.16,218.85,222.09,227.48,199.93,133.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.99,23.76,37.89,31.3,32.45,29.65,19.58,29.32,26.78,24.26,32.67,32.4,33.66,36.63,70.13,90.26,80.36,84.81,50.87,47.74,50.05,54.23,41.8,22.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,9/12/2022,P,111.16,121.72,138.71,221.15,214.45,163.19,420.59,568.7,540.59,469.98,437.75,435.88,447.48,398.64,281.99,486.64,538.34,541.09,453.26,618.97,607.09,402,224.79,272.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.64,21.07,27.72,39.66,37.13,35.09,116.05,153.51,151.08,126.01,134.53,128.26,147.73,143.6,88.06,146.63,166.38,164.07,161.92,173.42,186.84,131.78,58.58,67.87,0,0,0.06,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/01/2022,P,40.13,40.5,40.2,39.75,39.98,39.9,24.08,22.05,50.4,57.15,67.57,55.28,34.2,36.9,201.68,240,202.35,169.58,239.33,286.43,132.67,222.3,118.88,173.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,5.33,5.78,6.08,6.08,6.68,1.88,1.13,23.78,29.63,31.43,19.28,4.43,3.68,65.85,83.1,75.38,61.43,77.18,94.43,50.18,78.6,37.5,60.08,0,0,0,0,0,0,0.38,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/02/2022,P,158.33,241.88,228,215.25,276,219.6,241.65,249.08,105.98,35.4,100.5,223.8,219.45,198.9,228.3,220.2,203.55,221.33,248.93,227.78,65.03,201.9,256.58,249.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.23,88.65,87,85.65,96.23,84.08,87.45,107.7,34.95,4.2,29.78,76.88,76.65,72.98,82.58,75.38,75.23,81.08,86.18,81.3,13.73,79.73,102.6,101.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/03/2022,P,250.13,234.98,219.68,158.63,166.35,149.85,65.03,30.15,34.28,35.63,157.35,213.68,205.5,182.63,208.88,248.93,134.03,224.55,171.68,226.95,86.85,85.5,84.53,83.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.7,99.08,96.23,68.25,70.65,64.28,21.75,1.2,2.7,2.1,62.85,90.53,89.77,84.08,83.63,90.53,56.25,100.65,86.7,103.42,32.55,32.48,31.95,32.1,0,0,0,0,0,0,0.98,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/04/2022,P,84.38,136.57,221.7,75.08,40.8,41.78,24.68,21.83,21.45,23.1,21.97,22.28,23.25,23.1,22.95,23.63,23.18,28.88,43.8,41.55,41.33,41.4,40.65,40.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.63,62.33,113.7,27.83,2.7,3.3,1.5,0.3,0,0,0,0,0,0,0,0,0,1.27,5.7,5.03,3.98,3.45,3.75,4.35,0,0,0,0,0,0,0.45,0.08,0.53,0.3,2.03,2.55,2.55,2.55,2.78,2.1,1.8,1.27,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/05/2022,P,40.13,41.48,40.05,40.95,38.78,40.13,22.73,25.2,41.25,71.1,75.15,78.45,78,77.1,69.98,63,34.28,25.05,41.48,41.25,39.68,39.9,42.3,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73,5.03,4.43,5.63,5.63,6.98,1.58,0,10.57,31.5,32.55,33.98,34.88,34.05,34.13,29.7,9.07,1.13,4.28,3.83,3.45,3,3.38,2.03,0,0,0,0,0,0,1.2,1.2,1.58,0,0,0,0,0,0,0,1.88,1.88,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/06/2022,P,41.1,41.18,40.35,41.7,41.1,40.28,23.17,23.03,53.93,70.13,66.68,70.57,47.55,36.38,34.65,30.68,26.78,28.05,42.3,41.93,40.35,39.9,40.05,40.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,2.85,2.4,3.53,4.13,5.32,1.65,0.3,23.25,35.1,30.9,36.45,10.65,1.35,5.55,1.73,0.83,1.13,3.83,3.38,3.3,2.78,2.85,2.93,0,0,0,0,0,0,0.6,1.13,0.83,0,0,0,0,0,0.08,0,2.4,2.1,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/07/2022,P,40.43,40.73,40.35,40.43,40.13,41.1,24.68,24.15,49.43,183.83,251.4,254.63,208.8,211.65,146.63,56.03,41.85,31.58,66.08,138.9,205.95,142.58,41.55,40.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,4.35,4.43,4.58,4.88,6.68,1.88,0,18.3,101.63,142.5,143.25,125.18,115.95,91.35,27.3,17.4,4.72,14.03,83.55,141.53,98.63,6.38,4.72,0,0,0,0,0,0,0,0.68,0.68,0,0,0,0,0,0,0,0.53,0.3,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/08/2022,P,185.18,191.48,184.28,197.33,183.83,192.98,216.23,171.68,68.4,67.58,51.38,68.25,38.78,144.68,195.45,90.6,86.4,59.33,45,44.55,44.63,116.03,192.97,89.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.63,141.68,141.23,144.3,146.03,151.8,152.48,138.68,40.35,32.85,14.25,22.12,3.53,88.95,122.63,41.7,40.13,21.3,7.43,7.5,6.68,47.1,89.93,33.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/09/2022,P,42.98,108.68,40.8,40.2,39.53,38.78,23.25,21.67,28.42,38.25,40.35,39.9,40.43,40.13,40.43,39.15,37.05,36.38,43.72,43.28,42.38,43.28,42.45,42.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,48.97,5.85,6.45,6.98,8.03,2.48,0.08,3.22,8.1,7.95,7.05,7.57,6.68,6.07,6.38,6.98,5.48,4.35,4.8,4.2,3.9,3.53,3.75,0,0,0,0,0,0,0,0.22,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/10/2022,P,42.53,42.38,42.9,40.88,40.95,40.88,29.63,30.83,37.58,34.65,39.53,41.33,33.53,26.03,26.78,25.5,24.15,30.07,44.48,42.22,42.23,43.95,43.65,43.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,4.35,5.18,5.4,5.25,6,5.47,4.57,7.13,1.95,4.65,6.9,1.05,0,0,0,0,1.13,4.2,3.9,4.35,4.05,4.43,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0.38,4.13,3.83,3.45,2.7,1.88,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/11/2022,P,42.9,42.15,41.85,42.82,43.5,42.9,26.78,20.85,21.82,21.98,23.85,24.9,23.48,26.63,25.43,25.8,25.43,31.05,45.07,44.18,42.75,43.8,43.13,42.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,4.35,5.1,5.18,6.08,6.68,2.1,0.3,0.22,0,0,0,0,0,0,0,0,1.43,6.3,5.63,5.02,3.75,3.75,4.28,0,0,0,0,0,0,0.08,0.22,0.23,0.83,1.13,1.35,1.73,1.73,2.33,1.2,1.27,0.83,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/12/2022,P,43.88,44.4,41.7,42.3,42.75,41.33,25.72,23.93,28.65,30.75,35.85,33.38,25.73,23.1,23.78,21.53,19.05,23.93,38.78,39.3,39.3,38.7,38.03,38.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,5.55,4.8,6.08,6.75,7.13,1.95,0,0,0.45,1.35,1.35,1.28,1.13,2.25,1.13,0,1.73,6.53,6.75,6.23,5.63,5.4,6,0,0,0,0,0,0,0.6,1.2,2.4,2.1,0,0,0,0,0,1.13,1.58,0.75,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/01/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/02/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/03/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/04/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/05/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/06/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/07/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/08/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/09/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/10/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/11/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/12/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,9/01/2022,P,66.8,65.21,65.34,65.04,64.35,63.32,74.61,196.12,141.75,135.44,133.02,130.88,129.69,128.12,127.29,126.92,126.6,156.15,187.04,187.58,187.38,186.11,185.79,185.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.66,54.68,55.13,55.28,55.04,53.37,52.05,46.95,32.1,30.18,28.79,26.7,26.56,25.41,24.81,24.67,25.58,51.86,75.87,46.52,41.5,41.7,43.25,74.22,0,0,0,0,0,0,0.18,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,9/02/2022,P,185.52,185.97,186.24,186.32,34.82,0,0,2.88,3.63,5.43,7.5,7.5,7.5,7.44,7.38,7.31,19.71,36.95,57.33,57.3,57.42,57.63,57.75,58.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.52,82.28,83.9,84.35,23.72,0,0,0.21,0,0,0,0,0.23,0.08,0,0,12.68,29.01,44.1,43.82,43.43,44.03,45.07,47.73,0,0,0,0,0,0,0,0.92,2.57,2.96,1.38,1.13,0.24,0.03,0.32,0.63,0.12,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,9/03/2022,P,59.36,59.75,60.17,59.88,59.79,59.79,60.08,60.09,14.22,7.41,5.54,3.75,6.54,7.23,7.13,7.17,7.2,35.49,62.34,62.91,62.91,63.3,63.55,63.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.06,50.9,52.72,51.53,50.36,50.93,53.42,52.7,9.32,1.31,0.27,0,0.27,0.98,0.93,1.13,1.25,27.96,49.28,48.95,49.91,51.21,52.49,54.21,0,0,0,0,0,0,0,0,0,0,0.57,1.41,0.36,0,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,9/04/2022,P,63.6,63.75,63.78,63.77,63.84,62.91,60.6,60.86,60.81,28.5,8.12,7.34,4.11,6.3,7.31,7.58,31.68,38.31,59.13,60.56,60.55,60.34,60.69,60.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.46,53.7,53.96,54.32,54.27,53.64,53.65,53.25,52.56,23.54,4.41,2.57,0.11,0.21,0.55,3.15,29.82,35.16,48.59,47.24,46.26,45.28,46.89,49.26,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.39,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,9/05/2022,P,62.49,52.35,59.6,59.31,59,58.58,55.22,53.78,29.27,121.14,134.45,128.06,127.23,124.59,124.82,128.42,87.84,175.14,185.19,184.02,184.16,184.32,186.05,185.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.83,43.43,46.8,46.65,44.28,44.42,43.17,4.08,2.11,26.61,26.3,24.12,24.21,22.41,22.14,22.98,16.94,34.32,36.72,36.35,36.68,36.8,37.7,39.12,0,0,0,0,0,0,0,0.71,1.92,0.62,0,0,0,0,0,0,1.23,0,0,0,0,0,0,0
